# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18            	9.720804e-04	1.540394e-01	5.881399e-03	3.912780e-03	1.968619e-03
19            	2.332407e-03	1.542593e-01	-3.557677e-03	5.535684e-04	-4.111245e-03
20            	-1.573926e-03	1.535015e-01	1.813451e-02	7.493330e-03	1.064118e-02
21            	9.549049e-04	1.535469e-01	1.943693e-03	1.926751e-03	1.694146e-05
22            	1.774458e-03	1.531081e-01	-5.049306e-03	-7.501946e-04	-4.299111e-03
23            	1.436977e-03	1.536908e-01	1.341781e-02	8.145884e-03	5.271929e-03
24            	1.132722e-03	1.530899e-01	1.146923e-02	6.867335e-03	4.601891e-03
25            	1.199864e-04	1.531740e-01	3.332356e-03	1.786164e-03	1.546191e-03
26            	-6.023050e-04	1.528930e-01	4.601882e-03	1.698636e-03	2.903246e-03
27            	2.649975e-04	1.529458e-01	4.827655e-03	2.678825e-03	2.148830e-03
28            	6.719960e-04	1.526163e-01	8.602670e-04	1.102130e-03	-2.418625e-04
29            	2.182923e-04	1.528756e-01	2.243877e-03	1.340231e-03	9.036462e-04
30            	7.686046e-04	1.527219e-01	3.452301e-03	2.494755e-03	9.575457e-04
31            	5.119571e-05	1.529120e-01	9.695448e-04	5.359681e-04	4.335767e-04
32            	3.004956e-04	1.528062e-01	2.925750e-03	1.763371e-03	1.162379e-03
33            	1.269731e-03	1.527718e-01	2.879059e-03	2.709261e-03	1.697982e-04
34            	6.975706e-04	1.527758e-01	5.931606e-03	3.663374e-03	2.268232e-03
35            	8.084283e-04	1.527723e-01	5.543737e-03	3.580297e-03	1.963440e-03
36            	1.207935e-03	1.527664e-01	3.875848e-03	3.145859e-03	7.299891e-04
37            	1.206139e-03	1.526748e-01	4.596187e-03	3.504233e-03	1.091954e-03
38            	1.563752e-03	1.525624e-01	4.454008e-03	3.790756e-03	6.632523e-04
39            	2.028279e-03	1.524735e-01	1.635276e-03	2.845917e-03	-1.210641e-03
40            	1.690589e-03	1.524989e-01	2.663901e-03	3.022539e-03	-3.586384e-04
41            	2.114125e-03	1.525051e-01	3.593318e-03	3.910784e-03	-3.174658e-04
42            	2.487651e-03	1.526024e-01	3.601502e-03	4.288402e-03	-6.868996e-04
43            	3.444338e-03	1.537664e-01	3.164191e-03	5.026434e-03	-1.862243e-03
44            	5.385379e-03	1.553809e-01	4.784728e-03	7.777743e-03	-2.993015e-03
45            	7.142335e-03	1.567170e-01	1.208490e-02	1.318478e-02	-1.099886e-03
46            	9.780241e-03	1.581556e-01	2.292125e-02	2.124087e-02	1.680385e-03
47            	1.189953e-02	1.597854e-01	3.392440e-02	2.886173e-02	5.062666e-03
48            	1.353092e-02	1.615409e-01	4.258174e-02	3.482179e-02	7.759945e-03
49            	1.368715e-02	1.633187e-01	5.108114e-02	3.922772e-02	1.185342e-02
50            	1.361048e-02	1.651740e-01	6.159618e-02	4.440857e-02	1.718762e-02
51            	1.533658e-02	1.669557e-01	7.218501e-02	5.142909e-02	2.075592e-02
52            	1.502367e-02	1.689531e-01	8.613017e-02	5.808876e-02	2.804141e-02
53            	1.540693e-02	1.695842e-01	9.860832e-02	6.471109e-02	3.389723e-02
54            	1.599499e-02	1.698037e-01	1.051427e-01	6.856632e-02	3.657634e-02
55            	1.522106e-02	1.703533e-01	1.161944e-01	7.331824e-02	4.287611e-02
56            	1.669134e-02	1.708405e-01	1.254118e-01	7.939726e-02	4.601457e-02
57            	1.673054e-02	1.711375e-01	1.372559e-01	8.535848e-02	5.189740e-02
58            	1.674340e-02	1.712935e-01	1.497433e-01	9.161507e-02	5.812826e-02
59            	1.664686e-02	1.714409e-01	1.663390e-01	9.981638e-02	6.652266e-02
60            	1.723563e-02	1.713318e-01	1.835798e-01	1.090255e-01	7.455429e-02
61            	1.705594e-02	1.713941e-01	1.974982e-01	1.158051e-01	8.169318e-02
62            	1.647136e-02	1.713977e-01	2.093677e-01	1.211552e-01	8.821250e-02
63            	1.631179e-02	1.714428e-01	2.176127e-01	1.251181e-01	9.249454e-02
64            	1.639024e-02	1.715388e-01	2.266934e-01	1.297370e-01	9.695648e-02
65            	1.680929e-02	1.716423e-01	2.325364e-01	1.330775e-01	9.945894e-02
66            	1.731005e-02	1.716233e-01	2.349315e-01	1.347758e-01	1.001557e-01
67            	1.745201e-02	1.716475e-01	2.391627e-01	1.370334e-01	1.021294e-01
68            	1.780592e-02	1.716500e-01	2.398568e-01	1.377343e-01	1.021225e-01
69            	1.828685e-02	1.716409e-01	2.402211e-01	1.383974e-01	1.018237e-01
70            	1.983005e-02	1.715571e-01	2.389061e-01	1.392831e-01	9.962298e-02
71            	2.071934e-02	1.714922e-01	2.406471e-01	1.410429e-01	9.960420e-02
72            	2.198704e-02	1.713926e-01	2.401419e-01	1.420580e-01	9.808393e-02
73            	2.270895e-02	1.713927e-01	2.382786e-01	1.418482e-01	9.643035e-02
74            	2.380992e-02	1.713155e-01	2.389737e-01	1.432968e-01	9.567694e-02
75            	2.514335e-02	1.713606e-01	2.372829e-01	1.437848e-01	9.349810e-02
76            	2.591841e-02	1.713346e-01	2.359595e-01	1.438981e-01	9.206133e-02
77            	2.657687e-02	1.714506e-01	2.349867e-01	1.440702e-01	9.091651e-02
78            	2.704257e-02	1.714066e-01	2.337090e-01	1.438971e-01	8.981193e-02
79            	2.797561e-02	1.714253e-01	2.312160e-01	1.435836e-01	8.763241e-02
80            	2.861266e-02	1.713872e-01	2.292087e-01	1.432170e-01	8.599168e-02
81            	2.927921e-02	1.714285e-01	2.266026e-01	1.425805e-01	8.402210e-02
82            	2.972664e-02	1.714498e-01	2.244225e-01	1.419379e-01	8.248459e-02
83            	2.954053e-02	1.713441e-01	2.234717e-01	1.412764e-01	8.219531e-02
84            	3.037406e-02	1.712766e-01	2.195482e-01	1.401482e-01	7.940005e-02
85            	3.029123e-02	1.713350e-01	2.169977e-01	1.387901e-01	7.820764e-02
86            	3.026862e-02	1.713191e-01	2.141906e-01	1.373639e-01	7.682666e-02
87            	3.018209e-02	1.713609e-01	2.095272e-01	1.349457e-01	7.458151e-02
88            	3.042595e-02	1.713587e-01	2.045671e-01	1.327095e-01	7.185759e-02
89            	3.139220e-02	1.713632e-01	2.027691e-01	1.327768e-01	6.999237e-02
90            	3.199447e-02	1.713739e-01	2.012900e-01	1.326395e-01	6.865054e-02
91            	3.234827e-02	1.714225e-01	1.981330e-01	1.314148e-01	6.671820e-02
92            	3.328695e-02	1.714817e-01	1.962164e-01	1.313952e-01	6.482126e-02
93            	3.359606e-02	1.728580e-01	1.944086e-01	1.308004e-01	6.360824e-02
94            	3.426910e-02	1.745795e-01	1.924078e-01	1.304730e-01	6.193478e-02
95            	3.360398e-02	1.762392e-01	1.900167e-01	1.286123e-01	6.140438e-02
96            	3.440473e-02	1.780589e-01	1.832614e-01	1.260354e-01	5.722598e-02
97            	3.340405e-02	1.799838e-01	1.745036e-01	1.206558e-01	5.384776e-02
98            	3.159666e-02	1.817237e-01	1.639255e-01	1.135594e-01	5.036609e-02
99            	3.157534e-02	1.835380e-01	1.513315e-01	1.072411e-01	4.409040e-02
100           	3.022115e-02	1.858030e-01	1.425468e-01	1.014946e-01	4.105227e-02
101           	3.062374e-02	1.878241e-01	1.324656e-01	9.685654e-02	3.560905e-02
102           	3.095064e-02	1.903252e-01	1.161528e-01	8.902703e-02	2.712575e-02
103           	2.713296e-02	1.910431e-01	1.013714e-01	7.781867e-02	2.355275e-02
104           	2.341566e-02	1.910780e-01	9.702015e-02	7.192574e-02	2.509442e-02
105           	2.341250e-02	1.918298e-01	7.263047e-02	5.972773e-02	1.290273e-02
106           	2.203416e-02	1.921234e-01	6.453922e-02	5.430377e-02	1.023545e-02
107           	1.739672e-02	1.928703e-01	6.476488e-02	4.977916e-02	1.498572e-02
108           	1.566171e-02	1.927358e-01	4.556447e-02	3.844394e-02	7.120523e-03
109           	1.207653e-02	1.926827e-01	3.399984e-02	2.907645e-02	4.923388e-03
110           	9.786641e-03	1.927899e-01	2.714323e-02	2.335826e-02	3.784976e-03
111           	6.372093e-03	1.931745e-01	1.686671e-02	1.480545e-02	2.061261e-03
112           	3.493513e-03	1.931438e-01	1.168538e-02	9.336202e-03	2.349176e-03
113           	2.541353e-03	1.932557e-01	4.487066e-03	4.784886e-03	-2.978200e-04
114           	1.924939e-03	1.932517e-01	7.085379e-04	2.279208e-03	-1.570670e-03
115           	1.891750e-04	1.932437e-01	2.500419e-03	1.439385e-03	1.061035e-03
116           	5.443585e-05	1.931562e-01	1.263190e-04	1.175954e-04	8.723675e-06
117           	-9.432951e-05	1.931740e-01	-2.280440e-03	-1.234549e-03	-1.045890e-03
118           	-1.509899e-04	1.931573e-01	-3.735476e-04	-3.377637e-04	-3.578391e-05
119           	-1.883361e-04	1.931273e-01	1.498010e-03	5.606687e-04	9.373409e-04
120           	-1.356043e-04	1.931573e-01	-4.133249e-04	-3.422668e-04	-7.105816e-05
121           	-2.579411e-04	1.931783e-01	-1.138997e-03	-8.274394e-04	-3.115573e-04
122           	-4.590508e-04	1.932067e-01	-1.330775e-03	-1.124438e-03	-2.063368e-04
123           	-1.342189e-03	1.932580e-01	-1.132718e-03	-1.908548e-03	7.758302e-04
124           	-1.448354e-03	1.933025e-01	-2.963384e-03	-2.930046e-03	-3.333818e-05
125           	-1.703826e-03	1.932869e-01	-3.418454e-03	-3.413053e-03	-5.400370e-06
126           	-1.856695e-03	1.932988e-01	-3.222684e-03	-3.468037e-03	2.453526e-04
127           	-2.015715e-03	1.932975e-01	-3.535573e-03	-3.783502e-03	2.479287e-04
128           	-2.073803e-03	1.933072e-01	-4.414820e-03	-4.281213e-03	-1.336069e-04
129           	-2.235490e-03	1.933236e-01	-3.608639e-03	-4.039810e-03	4.311707e-04
130           	-2.243307e-03	1.933323e-01	-3.654173e-03	-4.070394e-03	4.162211e-04
131           	-2.328310e-03	1.933282e-01	-3.633145e-03	-4.144883e-03	5.117372e-04
132           	-2.415459e-03	1.933348e-01	-3.049196e-03	-3.940057e-03	8.908612e-04
133           	-2.446313e-03	1.933446e-01	-3.387708e-03	-4.140168e-03	7.524590e-04
134           	-2.280487e-03	1.933411e-01	-3.818095e-03	-4.189535e-03	3.714400e-04
135           	-2.355933e-03	1.933423e-01	-3.623008e-03	-4.167437e-03	5.444287e-04
136           	-2.467696e-03	1.933496e-01	-2.939634e-03	-3.937512e-03	9.978789e-04
137           	-2.302686e-03	1.933492e-01	-3.454704e-03	-4.030038e-03	5.753334e-04
138           	-2.276634e-03	1.933502e-01	-3.758832e-03	-4.156050e-03	3.972184e-04
139           	-2.213900e-03	1.933569e-01	-3.670900e-03	-4.049350e-03	3.784501e-04
140           	-2.461225e-03	1.933563e-01	-2.726317e-03	-3.824384e-03	1.098067e-03
141           	-2.537698e-03	1.933565e-01	-2.733979e-03	-3.904687e-03	1.170709e-03
142           	-2.376783e-03	1.934182e-01	-3.028756e-03	-3.891161e-03	8.624049e-04
143           	-2.234429e-03	1.950299e-01	-4.617006e-03	-4.542932e-03	-7.407448e-05
144           	-1.898962e-03	1.969137e-01	-5.987752e-03	-4.892838e-03	-1.094914e-03
145           	-2.240590e-03	1.987816e-01	-4.661330e-03	-4.571255e-03	-9.007449e-05
146           	-2.962643e-03	2.005080e-01	-4.403324e-03	-5.164305e-03	7.609805e-04
147           	-3.886122e-03	2.023069e-01	-4.046726e-03	-5.909485e-03	1.862759e-03
148           	-4.759081e-03	2.045940e-01	-5.584687e-03	-7.551424e-03	1.966737e-03
149           	-3.572640e-03	2.072024e-01	-6.993478e-04	-3.922314e-03	3.222966e-03
150           	-3.113124e-03	2.094641e-01	-4.588709e-03	-5.407478e-03	8.187692e-04
151           	-7.625414e-04	2.113151e-01	-5.601646e-03	-3.563364e-03	-2.038282e-03
152           	-1.671712e-03	2.142445e-01	-3.360484e-03	-3.351955e-03	-8.529744e-06
153           	-2.289788e-03	2.151476e-01	4.673333e-03	4.687894e-05	4.626454e-03
154           	-2.595609e-03	2.153757e-01	3.208256e-03	-9.914805e-04	4.199737e-03
155           	-1.325369e-03	2.156857e-01	-2.112068e-03	-2.381403e-03	2.693348e-04
156           	-2.922788e-05	2.159417e-01	-4.960608e-03	-2.509532e-03	-2.451076e-03
157           	-3.741451e-03	2.161047e-01	4.456635e-03	-1.513133e-03	5.969768e-03
158           	-3.795194e-03	2.161286e-01	8.965929e-04	-3.346897e-03	4.243490e-03
159           	-3.097011e-03	2.168436e-01	-2.241269e-03	-4.217646e-03	1.976377e-03
160           	-2.393706e-03	2.170033e-01	-2.321064e-03	-3.554238e-03	1.233174e-03
161           	-3.123174e-03	2.169129e-01	5.123996e-03	-5.611755e-04	5.685172e-03
162           	-2.423578e-03	2.169769e-01	1.605199e-03	-1.620978e-03	3.226177e-03
163           	-9.639277e-04	2.172864e-01	-1.256880e-03	-1.592368e-03	3.354877e-04
164           	-9.905378e-04	2.172744e-01	-2.263874e-03	-2.122475e-03	-1.413993e-04
165           	-1.177074e-03	2.172830e-01	-1.999355e-03	-2.176751e-03	1.773965e-04
166           	-8.968541e-04	2.173396e-01	-3.682236e-03	-2.737972e-03	-9.442640e-04
167           	-6.789867e-04	2.174549e-01	-3.591758e-03	-2.474865e-03	-1.116892e-03
168           	-7.504526e-04	2.175354e-01	-2.254773e-03	-1.877839e-03	-3.769337e-04
169           	-7.087756e-04	2.175734e-01	-3.670434e-03	-2.543993e-03	-1.126442e-03
170           	-7.908253e-04	2.176073e-01	-4.048458e-03	-2.815054e-03	-1.233403e-03
171           	-7.054063e-04	2.175781e-01	-2.817909e-03	-2.114361e-03	-7.035483e-04
172           	-4.805175e-04	2.175788e-01	-2.733243e-03	-1.847139e-03	-8.861042e-04
173           	-8.240111e-04	2.175506e-01	-2.639523e-03	-2.143772e-03	-4.957502e-04
174           	-6.946153e-04	2.175635e-01	-2.900355e-03	-2.144793e-03	-7.555620e-04
175           	-5.868323e-04	2.175584e-01	-3.299049e-03	-2.236357e-03	-1.062692e-03
176           	-7.106873e-04	2.175756e-01	-2.333846e-03	-1.877610e-03	-4.562359e-04
177           	-6.436755e-04	2.175673e-01	-2.708274e-03	-1.997812e-03	-7.104613e-04
178           	-7.041555e-04	2.175643e-01	-3.440993e-03	-2.424652e-03	-1.016341e-03
179           	-7.463511e-04	2.175586e-01	-2.876820e-03	-2.184761e-03	-6.920590e-04
180           	-7.223993e-04	2.175613e-01	-2.846414e-03	-2.145607e-03	-7.008079e-04
181           	-6.582834e-04	2.175579e-01	-3.107371e-03	-2.211969e-03	-8.954019e-04
182           	-7.625203e-04	2.175581e-01	-3.107050e-03	-2.316046e-03	-7.910049e-04
183           	-7.369918e-04	2.175563e-01	-3.272345e-03	-2.373164e-03	-8.991806e-04
184           	-7.199076e-04	2.175557e-01	-2.716353e-03	-2.078084e-03	-6.382688e-04
185           	-7.714172e-04	2.175560e-01	-2.697240e-03	-2.120037e-03	-5.772030e-04
186           	-6.726244e-04	2.175557e-01	-3.644793e-03	-2.495021e-03	-1.149772e-03
187           	-7.667887e-04	2.175560e-01	-2.970032e-03	-2.251804e-03	-7.182271e-04
188           	-8.630373e-04	2.175575e-01	-2.666097e-03	-2.196086e-03	-4.700110e-04
189           	-5.927054e-04	2.175549e-01	-3.329180e-03	-2.257295e-03	-1.071884e-03
190           	-7.265165e-04	2.175583e-01	-3.441171e-03	-2.447102e-03	-9.940691e-04
191           	-9.305726e-04	2.175568e-01	-2.452056e-03	-2.156600e-03	-2.954554e-04
192           	-5.931883e-04	2.176448e-01	-3.294757e-03	-2.240567e-03	-1.054190e-03
193           	1.073775e-04	2.194865e-01	-6.516808e-03	-3.151027e-03	-3.365782e-03
194           	-7.155730e-04	2.215833e-01	-4.517896e-03	-2.974521e-03	-1.543375e-03
195           	-3.386319e-04	2.233618e-01	-3.584997e-03	-2.131130e-03	-1.453866e-03
196           	-7.504641e-04	2.253600e-01	-5.090772e-03	-3.295850e-03	-1.794922e-03
197           	-6.166258e-04	2.274529e-01	-4.509462e-03	-2.871357e-03	-1.638105e-03
198           	1.686549e-04	2.295290e-01	-4.813762e-03	-2.238226e-03	-2.575536e-03
199           	-2.217891e-03	2.317679e-01	2.874789e-04	-2.074152e-03	2.361631e-03
200           	-1.522718e-03	2.337664e-01	7.970980e-04	-1.124170e-03	1.921267e-03
201           	5.254510e-04	2.365833e-01	-4.883200e-03	-1.916149e-03	-2.967051e-03
202           	-3.488641e-03	2.385131e-01	9.499138e-03	1.260927e-03	8.238210e-03
203           	-2.790798e-03	2.403507e-01	9.535636e-03	1.977020e-03	7.558616e-03
204           	-3.489581e-03	2.395858e-01	3.936415e-03	-1.521373e-03	5.457788e-03
205           	-1.413654e-03	2.411951e-01	6.844914e-05	-1.379429e-03	1.447879e-03
206           	-2.936081e-04	2.414970e-01	6.706853e-03	3.059818e-03	3.647035e-03
207           	-8.661284e-04	2.419344e-01	6.140885e-03	2.204314e-03	3.936571e-03
208           	1.047315e-04	2.416892e-01	2.160467e-03	1.184965e-03	9.755018e-04
209           	-4.747257e-04	2.419763e-01	1.037827e-03	4.418765e-05	9.936391e-04
210           	-8.994574e-04	2.417278e-01	9.446870e-04	-4.271139e-04	1.371801e-03
211           	-8.545017e-04	2.419062e-01	6.644877e-04	-5.222579e-04	1.186746e-03
212           	-4.805941e-04	2.417562e-01	4.357040e-04	-2.627421e-04	6.984460e-04
213           	-1.061413e-03	2.418572e-01	3.684999e-03	7.810867e-04	2.903912e-03
214           	-1.498629e-03	2.417406e-01	3.820957e-03	4.118495e-04	3.409107e-03
215           	-1.578604e-03	2.417121e-01	1.979087e-03	-5.890603e-04	2.568148e-03
216           	-1.675813e-03	2.417524e-01	2.336950e-03	-5.073378e-04	2.844288e-03
217           	-1.741938e-03	2.417621e-01	3.134101e-03	-1.748876e-04	3.308988e-03
218           	-1.919224e-03	2.417727e-01	2.183464e-03	-8.274920e-04	3.010956e-03
219           	-1.763832e-03	2.417442e-01	1.165959e-03	-1.180852e-03	2.346811e-03
220           	-1.829663e-03	2.417890e-01	1.831435e-03	-9.139450e-04	2.745380e-03
221           	-1.932341e-03	2.417755e-01	2.318381e-03	-7.731508e-04	3.091532e-03
222           	-1.804726e-03	2.418099e-01	1.885502e-03	-8.619752e-04	2.747478e-03
223           	-1.697308e-03	2.417923e-01	1.187016e-03	-1.103800e-03	2.290817e-03
224           	-1.704899e-03	2.418049e-01	1.655382e-03	-8.772076e-04	2.532590e-03
225           	-1.667177e-03	2.417833e-01	1.973641e-03	-6.803562e-04	2.653998e-03
226           	-1.681641e-03	2.418013e-01	1.361133e-03	-1.001075e-03	2.362208e-03
227           	-1.797385e-03	2.417893e-01	1.784646e-03	-9.050623e-04	2.689709e-03
228           	-1.794595e-03	2.417919e-01	2.219824e-03	-6.846828e-04	2.904507e-03
229           	-1.743656e-03	2.417837e-01	1.640421e-03	-9.234454e-04	2.563866e-03
230           	-1.603711e-03	2.417867e-01	1.277169e-03	-9.651263e-04	2.242296e-03
231           	-1.711632e-03	2.417867e-01	1.924141e-03	-7.495611e-04	2.673702e-03
232           	-1.753803e-03	2.417847e-01	2.011778e-03	-7.479142e-04	2.759692e-03
233           	-1.784375e-03	2.417813e-01	1.881501e-03	-8.436246e-04	2.725125e-03
234           	-1.758637e-03	2.417808e-01	1.474375e-03	-1.021450e-03	2.495825e-03
235           	-1.723093e-03	2.417796e-01	1.720308e-03	-8.629390e-04	2.583247e-03
236           	-1.744360e-03	2.417808e-01	1.629009e-03	-9.298558e-04	2.558865e-03
237           	-1.730703e-03	2.417910e-01	1.674451e-03	-8.934775e-04	2.567929e-03
238           	-1.735854e-03	2.417942e-01	1.734724e-03	-8.684915e-04	2.603216e-03
239           	-1.791074e-03	2.417861e-01	1.865027e-03	-8.585609e-04	2.723588e-03
240           	-1.776843e-03	2.417833e-01	1.746279e-03	-9.037037e-04	2.649983e-03
241           	-1.720353e-03	2.417828e-01	1.647189e-03	-8.967587e-04	2.543948e-03
242           	-1.602608e-03	2.418975e-01	1.362168e-03	-9.215238e-04	2.283692e-03
243           	-6.838424e-04	2.439201e-01	-1.628296e-03	-1.497990e-03	-1.303056e-04
244           	5.329437e-04	2.463554e-01	-3.578449e-03	-1.256281e-03	-2.322168e-03
245           	3.478835e-04	2.490748e-01	-2.885393e-03	-1.094813e-03	-1.790580e-03
246           	-1.676940e-03	2.504547e-01	1.638570e-03	-8.576548e-04	2.496225e-03
247           	-9.680403e-04	2.523086e-01	-4.756892e-04	-1.205885e-03	7.301957e-04
248           	5.039257e-04	2.549172e-01	-3.270279e-03	-1.131214e-03	-2.139065e-03
249           	-2.913845e-03	2.586836e-01	8.809558e-03	1.490934e-03	7.318624e-03
250           	-1.551071e-03	2.601317e-01	4.402472e-03	6.501652e-04	3.752307e-03
251           	4.879295e-04	2.634822e-01	-7.742732e-03	-3.383437e-03	-4.359295e-03
252           	8.670429e-04	2.653923e-01	-5.050305e-03	-1.658110e-03	-3.392195e-03
253           	-3.661434e-03	2.663772e-01	1.379007e-02	3.233599e-03	1.055647e-02
254           	-2.813619e-03	2.669172e-01	8.969761e-03	1.671261e-03	7.298500e-03
255           	7.421908e-04	2.679399e-01	-1.138281e-02	-4.949214e-03	-6.433596e-03
256           	7.822246e-05	2.680215e-01	-2.289985e-04	-3.627680e-05	-1.927217e-04
257           	-1.757418e-03	2.686209e-01	4.225369e-03	3.552660e-04	3.870103e-03
258           	-1.595772e-03	2.687498e-01	-2.483248e-03	-2.837396e-03	3.541482e-04
259           	-1.735424e-03	2.687164e-01	-5.242111e-03	-4.356480e-03	-8.856312e-04
260           	-1.567384e-03	2.686695e-01	-3.305080e-04	-1.732638e-03	1.402130e-03
261           	-2.658545e-03	2.686134e-01	-9.356637e-04	-3.126376e-03	2.190713e-03
262           	-3.023335e-03	2.685752e-01	-2.871924e-03	-4.459298e-03	1.587373e-03
263           	-2.468464e-03	2.685824e-01	-1.042936e-03	-2.989932e-03	1.946996e-03
264           	-2.290936e-03	2.685355e-01	-7.525786e-04	-2.667225e-03	1.914646e-03
265           	-2.582309e-03	2.684806e-01	-7.203937e-04	-2.942506e-03	2.222112e-03
266           	-2.607300e-03	2.685046e-01	-2.175158e-03	-3.694879e-03	1.519721e-03
267           	-2.304273e-03	2.685120e-01	-1.794755e-03	-3.201650e-03	1.406895e-03
268           	-2.272145e-03	2.685227e-01	-1.529273e-03	-3.036782e-03	1.507508e-03
269           	-2.543888e-03	2.685142e-01	-7.134949e-04	-2.900636e-03	2.187141e-03
270           	-2.519513e-03	2.685219e-01	-1.302907e-03	-3.170966e-03	1.868059e-03
271           	-2.468643e-03	2.685070e-01	-1.542900e-03	-3.240094e-03	1.697193e-03
272           	-2.613936e-03	2.685135e-01	-8.434622e-04	-3.035667e-03	2.192205e-03
273           	-2.710720e-03	2.684859e-01	-1.039445e-03	-3.230442e-03	2.190997e-03
274           	-2.536281e-03	2.684861e-01	-1.577942e-03	-3.325252e-03	1.747309e-03
275           	-2.453012e-03	2.684722e-01	-1.207793e-03	-3.056908e-03	1.849116e-03
276           	-2.625138e-03	2.684711e-01	-1.187182e-03	-3.218729e-03	2.031547e-03
277           	-2.491765e-03	2.684607e-01	-1.346843e-03	-3.165186e-03	1.818343e-03
278           	-2.447280e-03	2.684573e-01	-1.940867e-03	-3.417714e-03	1.476847e-03
279           	-2.464535e-03	2.684487e-01	-1.239712e-03	-3.084391e-03	1.844679e-03
280           	-2.572093e-03	2.684454e-01	-1.023126e-03	-3.083656e-03	2.060530e-03
281           	-2.325572e-03	2.684391e-01	-1.451364e-03	-3.051254e-03	1.599891e-03
282           	-2.532166e-03	2.684344e-01	-1.648465e-03	-3.356398e-03	1.707933e-03
283           	-2.684097e-03	2.684311e-01	-1.273898e-03	-3.321046e-03	2.047148e-03
284           	-2.659641e-03	2.684265e-01	-1.611894e-03	-3.465588e-03	1.853694e-03
285           	-2.494039e-03	2.684250e-01	-1.464164e-03	-3.226121e-03	1.761958e-03
286           	-2.630702e-03	2.684204e-01	-9.884129e-04	-3.124909e-03	2.136496e-03
287           	-2.664990e-03	2.684180e-01	-1.305971e-03	-3.317975e-03	2.012005e-03
288           	-2.442413e-03	2.684163e-01	-1.329400e-03	-3.107113e-03	1.777713e-03
289           	-2.536794e-03	2.684156e-01	-1.205262e-03	-3.139425e-03	1.934163e-03
290           	-2.654475e-03	2.684142e-01	-1.196180e-03	-3.252565e-03	2.056385e-03
291           	-2.596582e-03	2.684127e-01	-1.741150e-03	-3.467157e-03	1.726007e-03
292           	-2.368043e-03	2.685825e-01	-2.209782e-03	-3.472934e-03	1.263152e-03
293           	-2.331315e-03	2.707974e-01	-2.462773e-03	-3.562701e-03	1.099929e-03
294           	-1.734911e-03	2.731275e-01	-3.204232e-03	-3.337027e-03	1.327949e-04
295           	-3.077385e-03	2.755516e-01	-9.372532e-04	-3.546012e-03	2.608759e-03
296           	-4.671870e-03	2.778107e-01	2.104561e-03	-3.619589e-03	5.724150e-03
297           	-8.289780e-03	2.801425e-01	7.201835e-03	-4.688862e-03	1.189070e-02
298           	-6.429384e-03	2.833130e-01	6.163574e-03	-3.347597e-03	9.511172e-03
299           	-4.486838e-03	2.853222e-01	-3.531713e-03	-6.252695e-03	2.720981e-03
300           	-3.215289e-03	2.887968e-01	2.254603e-03	-2.087988e-03	4.342591e-03
301           	-2.551133e-03	2.916804e-01	-9.482313e-03	-7.292290e-03	-2.190023e-03
